"Study_ID","response_var","Koppen","TSF","Ne","Nc","Xe1","Xe2","Xe3","Xe4","Xe5","Xe6","Xe7","Xe8","Xe9","Xe10","Xc","lnR1","lnR2","lnR3","lnR4","lnR5","lnR6","lnR7","lnR8","lnR9","lnR10","Xc123","Xc4","Xc5","Climate"
"1","DOC_mg_C_L","Dfb","0-1 years",20,8,4.56666666666667,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0875,0.391421842211874,0.0665607665183389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","NH4_mg_per_L_as_NH4","Dfb","0-1 years",20,8,0.0819382852857354,0.0262888026607539,NA,NA,NA,NA,NA,NA,NA,NA,0.0262888026607539,1.1368232512575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","NO3_mg_per_L_as_Nitrate","Dfb","0-1 years",20,8,0.0848655914025,0.04544354839125,NA,NA,NA,NA,NA,NA,NA,NA,0.0172459677424516,1.59349036524184,0.968892498868379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","STDEV_DOC","Dfb","0-1 years",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.348477978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","TDN_mg_N_per_L","Dfb","0-1 years",16,6,0.601,0.26,NA,NA,NA,NA,NA,NA,NA,NA,0.128333333333333,1.54396388891553,0.706050585395853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"10","NH4_mg_per_L_as_NH4","BSk","0-1 years",12,6,16.8383333333333,30.0866666666667,NA,NA,NA,NA,NA,NA,NA,NA,14.165,0.172883899929106,0.753307972448266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",2,1,310,427.8,NA,NA,NA,NA,NA,NA,NA,NA,142.6,0.776528789498996,1.09861228866811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","STER_NH4","BSk","0-1 years",12,6,3.80833333333333,9.72333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.47333333333333,0.0920769004550477,1.02941374755441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","STER_NO3","BSk","0-1 years",2,1,12.4,415.4,NA,NA,NA,NA,NA,NA,NA,NA,62,-1.6094379124341,1.90210752639692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"11","DOC_mg_C_L","Cfb","0-1 years",252,72,4.8710843373494,4.65769230769231,3.02030769230769,NA,NA,NA,NA,NA,NA,NA,2.35805555555556,0.725479206556361,0.680682750243798,0.247521348773198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","DOC_mg_C_L","Cfb","2-3 years",195,64,2.75410714285714,3.90338235294118,4.98183098591549,NA,NA,NA,NA,NA,NA,NA,2.99546875,-0.0840074261719125,0.264742717086918,0.508696761145529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","DOC_mg_C_L","Cfb","4-5 years",103,33,2.50151515151515,2.56133333333333,3.14046511627907,NA,NA,NA,NA,NA,NA,NA,2.63272727272727,-0.0511236858194883,-0.0274923384809446,0.176350620434939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NH4_mg_per_L_as_NH4","Cfb","0-1 years",215,71,0.135419787856137,0.0951421084458177,0.0665708148564995,NA,NA,NA,NA,NA,NA,NA,0.066456387995378,0.71183358059432,0.358825739366332,0.00172035323437492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NH4_mg_per_L_as_NH4","Cfb","2-3 years",195,64,0.0315964523279641,0.0463349419570898,0.0695168795464346,NA,NA,NA,NA,NA,NA,NA,0.0322547117513948,-0.0206192872006124,0.362232228969709,0.767905460865497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NH4_mg_per_L_as_NH4","Cfb","4-5 years",100,32,0.0315271618623822,0.0310421286031042,0.0312269031780303,NA,NA,NA,NA,NA,NA,NA,0.0310421286031042,0.0155041865313498,0,0.00593473551685607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",254,73,0.158390983280866,0.115010752694302,0.0417741935464081,NA,NA,NA,NA,NA,NA,NA,0.0292620415379956,1.6887753885532,1.36873446020681,0.35598760412611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NO3_mg_per_L_as_Nitrate","Cfb","2-3 years",195,64,0.096762500006163,0.247480550281806,0.323276919582771,NA,NA,NA,NA,NA,NA,NA,0.0356223790309829,0.999285457772323,1.93835792937863,2.20553522726729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,0.40792211190471,0.823110303914693,0.972129587922854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","NO3_mg_per_L_as_Nitrate","Cfb","Post-Fire",1,NA,0.2190322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","NO3_mg_per_L_as_Nitrate","Cfb","Pre-Fire",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","TN_mg_N_per_L","Cfb","Post-Fire",1,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","TN_mg_N_per_L","Cfb","Pre-Fire",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,0.762140052046897,0.68209734437336,0.465874235903724,0.189620859275566,0.787457860031187,0.356674943938732,-0.19337139298054,-0.598836501088704,NA,NA,NA,NA,NA,"Cold"
"15","STDEV_DOC","Dfb",">10 years",8,5,0.4,0.5,0.3,0.3,0.6,0.3,0.1,0.1,NA,NA,0.26,0.430782916092454,0.653926467406664,0.143100843640673,0.143100843640673,0.836248024200619,0.143100843640673,-0.955511445027436,-0.955511445027436,NA,NA,NA,NA,NA,"Cold"
"16","DOC_mg_C_L","Csa","0-1 years",31,6,5.00311720571429,7.05003296235294,NA,NA,NA,NA,NA,NA,NA,NA,5.14962593333333,-0.0288629184151756,0.314108214590864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"16","DOC_mg_C_L","Csa","2-3 years",31,12,4.04716981133333,3.994324881875,NA,NA,NA,NA,NA,NA,NA,NA,3.50383254833333,0.144160441604486,0.131017190953405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"16","NH4_mg_per_L_as_NH4","Csa","0-1 years",32,6,0.10672043,0.24109027,NA,NA,NA,NA,NA,NA,NA,NA,0.0107642633333333,2.29398091456557,3.1089397308453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"16","NH4_mg_per_L_as_NH4","Csa","2-3 years",27,13,0.104741511428571,0.0727930884615385,NA,NA,NA,NA,NA,NA,NA,NA,0.0353813192307692,1.08531154352844,0.721437036471786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"16","NO3_mg_per_L_as_Nitrate","Csa","0-1 years",2,2,NA,0.03183391,NA,NA,NA,NA,NA,NA,NA,NA,0.00092272,NA,3.54096152295278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"16","NO3_mg_per_L_as_Nitrate","Csa","2-3 years",29,12,0.234798972857143,0.221700598,NA,NA,NA,NA,NA,NA,NA,NA,0.0783233533333333,1.09788390029657,1.04048200085326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"17","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",3,1,0.3816129032,0.7338709677,0.7632258065,NA,NA,NA,NA,NA,NA,NA,0.1467741935,0.955511445289482,1.60943791270663,1.64865862598045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","DOC_mg_C_L","Dfc","0-1 years",24,NA,5.13425925875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","DOC_mg_C_L","Dfc","2-3 years",19,NA,3.88304093421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","DOC_mg_C_L","Dfc","Pre-Fire",NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.753875522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",24,NA,0.293548386666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","NO3_mg_per_L_as_Nitrate","Dfc","2-3 years",20,NA,0.15483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","NO3_mg_per_L_as_Nitrate","Dfc","Pre-Fire",NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101633493404255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","TDN_mg_N_per_L","Dfc","0-1 years",24,NA,0.456989247083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","TDN_mg_N_per_L","Dfc","2-3 years",21,NA,0.295299538571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"18","TDN_mg_N_per_L","Dfc","Pre-Fire",NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244565757179487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"19","TN_mg_N_per_L","As","0-1 years",1,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropical"
"19","TN_mg_N_per_L","As","Pre-Fire",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropical"
"2","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",309,66,0.0259453725929204,0.00875363242718447,0.00598625596774194,NA,NA,NA,NA,NA,NA,NA,0.004541983,1.7426295727605,0.656105047928589,0.276102468750622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"21","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",38,25,NA,0.1159375,0.101545454545455,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,1.55030480986344,1.41776008333251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"21","NO3_mg_per_L_as_Nitrate","Csb","2-3 years",35,22,NA,0.0528421052631579,0.0494375,NA,NA,NA,NA,NA,NA,NA,0.0375,NA,0.342967388108869,0.276368312551507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"21","TN_mg_N_per_L","Csb","0-1 years",38,25,NA,0.280222222222222,0.31325,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.367724780125318,0.479143434712849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"21","TN_mg_N_per_L","Csb","2-3 years",42,21,NA,0.31245,0.318454545454545,NA,NA,NA,NA,NA,NA,NA,0.362625,NA,-0.148924786066477,-0.129889492042452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"22","DOC_mg_C_L","Dfc","0-1 years",32,32,1.2847098209375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8390624996875,0.426002954781135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"22","DOC_mg_C_L","Dfc","2-3 years",40,33,1.112410714,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608766232727273,0.60285041402861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"22","DOC_mg_C_L","Dfc","4-5 years",11,11,0.877597402727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470454544545455,0.623488606036116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"22","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",34,37,0.394372609411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0926282313513514,1.44870220217158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
