"Study_ID","response_var","Koppen","TSF","Ne","Nc","Xe1","Xe2","Xe3","Xe4","Xe5","Xe6","Xe7","Xe8","Xe9","Xe10","Xc","Xc123","Xc4","Xc5","Climate","Site","Percent_Difference"
"1","DOC_mg_C_L","Dfb","0-1 years",20,8,4.56666666666667,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0875,NA,NA,NA,"Cold","percent_change1",47.9082321187584
"1","DOC_mg_C_L","Dfb","0-1 years",20,8,4.56666666666667,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0875,NA,NA,NA,"Cold","percent_change2",6.88259109311739
"1","NO3_mg_per_L_as_Nitrate","Dfb","0-1 years",20,8,0.0848655914025,0.04544354839125,NA,NA,NA,NA,NA,NA,NA,NA,0.0172459677424516,NA,NA,NA,"Cold","percent_change1",392.089470825114
"1","NO3_mg_per_L_as_Nitrate","Dfb","0-1 years",20,8,0.0848655914025,0.04544354839125,NA,NA,NA,NA,NA,NA,NA,NA,0.0172459677424516,NA,NA,NA,"Cold","percent_change2",163.502455008013
"10","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",2,1,310,427.8,NA,NA,NA,NA,NA,NA,NA,NA,142.6,NA,NA,NA,"Arid","percent_change1",117.391304347826
"10","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",2,1,310,427.8,NA,NA,NA,NA,NA,NA,NA,NA,142.6,NA,NA,NA,"Arid","percent_change2",200
"11","DOC_mg_C_L","Cfb","0-1 years",252,72,4.8710843373494,4.65769230769231,3.02030769230769,NA,NA,NA,NA,NA,NA,NA,2.35805555555556,NA,NA,NA,"Temperate","percent_change1",106.57207697559
"11","DOC_mg_C_L","Cfb","0-1 years",252,72,4.8710843373494,4.65769230769231,3.02030769230769,NA,NA,NA,NA,NA,NA,NA,2.35805555555556,NA,NA,NA,"Temperate","percent_change2",97.5225857897551
"11","DOC_mg_C_L","Cfb","0-1 years",252,72,4.8710843373494,4.65769230769231,3.02030769230769,NA,NA,NA,NA,NA,NA,NA,2.35805555555556,NA,NA,NA,"Temperate","percent_change3",28.0846706597678
"11","DOC_mg_C_L","Cfb","2-3 years",195,64,2.75410714285714,3.90338235294118,4.98183098591549,NA,NA,NA,NA,NA,NA,NA,2.99546875,NA,NA,NA,"Temperate","percent_change1",-8.05755717340925
"11","DOC_mg_C_L","Cfb","2-3 years",195,64,2.75410714285714,3.90338235294118,4.98183098591549,NA,NA,NA,NA,NA,NA,NA,2.99546875,NA,NA,NA,"Temperate","percent_change2",30.3095668396199
"11","DOC_mg_C_L","Cfb","2-3 years",195,64,2.75410714285714,3.90338235294118,4.98183098591549,NA,NA,NA,NA,NA,NA,NA,2.99546875,NA,NA,NA,"Temperate","percent_change3",66.3122336334002
"11","DOC_mg_C_L","Cfb","4-5 years",103,33,2.50151515151515,2.56133333333333,3.14046511627907,NA,NA,NA,NA,NA,NA,NA,2.63272727272727,NA,NA,NA,"Temperate","percent_change1",-4.98388581952118
"11","DOC_mg_C_L","Cfb","4-5 years",103,33,2.50151515151515,2.56133333333333,3.14046511627907,NA,NA,NA,NA,NA,NA,NA,2.63272727272727,NA,NA,NA,"Temperate","percent_change2",-2.71178637200737
"11","DOC_mg_C_L","Cfb","4-5 years",103,33,2.50151515151515,2.56133333333333,3.14046511627907,NA,NA,NA,NA,NA,NA,NA,2.63272727272727,NA,NA,NA,"Temperate","percent_change3",19.2856225106
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",254,73,0.158390983280866,0.115010752694302,0.0417741935464081,NA,NA,NA,NA,NA,NA,NA,0.0292620415379956,NA,NA,NA,"Temperate","percent_change1",441.284800909062
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",254,73,0.158390983280866,0.115010752694302,0.0417741935464081,NA,NA,NA,NA,NA,NA,NA,0.0292620415379956,NA,NA,NA,"Temperate","percent_change2",293.037350264727
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",254,73,0.158390983280866,0.115010752694302,0.0417741935464081,NA,NA,NA,NA,NA,NA,NA,0.0292620415379956,NA,NA,NA,"Temperate","percent_change3",42.7589851930393
"11","NO3_mg_per_L_as_Nitrate","Cfb","2-3 years",195,64,0.096762500006163,0.247480550281806,0.323276919582771,NA,NA,NA,NA,NA,NA,NA,0.0356223790309829,NA,NA,NA,"Temperate","percent_change1",171.634019507802
"11","NO3_mg_per_L_as_Nitrate","Cfb","2-3 years",195,64,0.096762500006163,0.247480550281806,0.323276919582771,NA,NA,NA,NA,NA,NA,NA,0.0356223790309829,NA,NA,NA,"Temperate","percent_change2",594.733358674776
"11","NO3_mg_per_L_as_Nitrate","Cfb","2-3 years",195,64,0.096762500006163,0.247480550281806,0.323276919582771,NA,NA,NA,NA,NA,NA,NA,0.0356223790309829,NA,NA,NA,"Temperate","percent_change3",807.510751321799
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,NA,NA,NA,"Temperate","percent_change1",50.3690037055991
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,NA,NA,NA,"Temperate","percent_change2",127.757277585731
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,NA,NA,NA,"Temperate","percent_change3",164.356817999437
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","percent_change1",114.285714285714
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","percent_change2",97.8021978021978
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","percent_change3",59.3406593406593
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","percent_change4",20.8791208791209
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","percent_change5",119.78021978022
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","percent_change6",42.8571428571429
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","percent_change7",-17.5824175824176
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","percent_change8",-45.0549450549451
"16","DOC_mg_C_L","Csa","0-1 years",31,6,5.00311720571429,7.05003296235294,NA,NA,NA,NA,NA,NA,NA,NA,5.14962593333333,NA,NA,NA,"Temperate","percent_change1",-2.84503630973858
"16","DOC_mg_C_L","Csa","0-1 years",31,6,5.00311720571429,7.05003296235294,NA,NA,NA,NA,NA,NA,NA,NA,5.14962593333333,NA,NA,NA,"Temperate","percent_change2",36.9037878405564
"16","DOC_mg_C_L","Csa","2-3 years",31,12,4.04716981133333,3.994324881875,NA,NA,NA,NA,NA,NA,NA,NA,3.50383254833333,NA,NA,NA,"Temperate","percent_change1",15.5069414849305
"16","DOC_mg_C_L","Csa","2-3 years",31,12,4.04716981133333,3.994324881875,NA,NA,NA,NA,NA,NA,NA,NA,3.50383254833333,NA,NA,NA,"Temperate","percent_change2",13.998737861345
"16","NO3_mg_per_L_as_Nitrate","Csa","2-3 years",29,12,0.234798972857143,0.221700598,NA,NA,NA,NA,NA,NA,NA,NA,0.0783233533333333,NA,NA,NA,"Temperate","percent_change1",199.781563051662
"16","NO3_mg_per_L_as_Nitrate","Csa","2-3 years",29,12,0.234798972857143,0.221700598,NA,NA,NA,NA,NA,NA,NA,NA,0.0783233533333333,NA,NA,NA,"Temperate","percent_change2",183.0581028068
"17","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",3,1,0.3816129032,0.7338709677,0.7632258065,NA,NA,NA,NA,NA,NA,NA,0.1467741935,NA,NA,NA,"Cold","percent_change1",160.000000068132
"17","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",3,1,0.3816129032,0.7338709677,0.7632258065,NA,NA,NA,NA,NA,NA,NA,0.1467741935,NA,NA,NA,"Cold","percent_change2",400.000000136264
"17","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",3,1,0.3816129032,0.7338709677,0.7632258065,NA,NA,NA,NA,NA,NA,NA,0.1467741935,NA,NA,NA,"Cold","percent_change3",420.000000204396
"2","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",309,66,0.0259453725929204,0.00875363242718447,0.00598625596774194,NA,NA,NA,NA,NA,NA,NA,0.004541983,NA,NA,NA,"Arid","percent_change1",471.234471659633
"2","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",309,66,0.0259453725929204,0.00875363242718447,0.00598625596774194,NA,NA,NA,NA,NA,NA,NA,0.004541983,NA,NA,NA,"Arid","percent_change2",92.7271067986046
"2","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",309,66,0.0259453725929204,0.00875363242718447,0.00598625596774194,NA,NA,NA,NA,NA,NA,NA,0.004541983,NA,NA,NA,"Arid","percent_change3",31.7982909170275
"21","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",38,25,NA,0.1159375,0.101545454545455,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA,"Temperate","percent_change2",371.290650406504
"21","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",38,25,NA,0.1159375,0.101545454545455,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA,"Temperate","percent_change3",312.786400591279
"21","NO3_mg_per_L_as_Nitrate","Csb","2-3 years",35,22,NA,0.0528421052631579,0.0494375,NA,NA,NA,NA,NA,NA,NA,0.0375,NA,NA,NA,"Temperate","percent_change2",40.9122807017544
"21","NO3_mg_per_L_as_Nitrate","Csb","2-3 years",35,22,NA,0.0528421052631579,0.0494375,NA,NA,NA,NA,NA,NA,NA,0.0375,NA,NA,NA,"Temperate","percent_change3",31.8333333333333
"22","DOC_mg_C_L","Dfc","0-1 years",32,32,1.2847098209375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8390624996875,NA,NA,NA,"Cold","percent_change1",53.1125299266713
"22","DOC_mg_C_L","Dfc","2-3 years",40,33,1.112410714,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608766232727273,NA,NA,NA,"Cold","percent_change1",82.7320002649293
"22","DOC_mg_C_L","Dfc","4-5 years",11,11,0.877597402727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470454544545455,NA,NA,NA,"Cold","percent_change1",86.5424434522559
"22","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",34,37,0.394372609411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0926282313513514,NA,NA,NA,"Cold","percent_change1",325.758544299368
"22","NO3_mg_per_L_as_Nitrate","Dfc","2-3 years",51,51,0.189036605882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055909671372549,NA,NA,NA,"Cold","percent_change1",238.110744065592
"22","NO3_mg_per_L_as_Nitrate","Dfc","4-5 years",14,14,0.131800088571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0541795671428571,NA,NA,NA,"Cold","percent_change1",143.265303733245
"26","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",23,22,0.0587116214165217,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02565982425,NA,NA,NA,"Cold","percent_change1",128.807574223825
"26","NO3_mg_per_L_as_Nitrate","Dfc","2-3 years",33,33,0.123268778452424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022865190302303,NA,NA,NA,"Cold","percent_change1",439.111097798335
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change1",13.1578924838412
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change2",-26.3157892483841
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change3",0
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change4",50
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change5",-94.7368430064635
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change6",-31.5789462419206
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change7",-36.8421075161588
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change9",-2.63157849676823
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","percent_change10",-39.473686012927
"3","DOC_mg_C_L","Dfb","0-1 years",1,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,"Cold","percent_change1",14.2857142857143
"4","DOC_mg_C_L","Csb","4-5 years",6,3,2.63666666666667,2.80666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.63666666666667,NA,NA,NA,"Temperate","percent_change1",61.0997963340122
"4","DOC_mg_C_L","Csb","4-5 years",6,3,2.63666666666667,2.80666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.63666666666667,NA,NA,NA,"Temperate","percent_change2",71.4867617107943
"5","DOC_mg_C_L","Cfb","0-1 years",141,73,3.97763157894737,3.02,NA,NA,NA,NA,NA,NA,NA,NA,2.34520547945205,NA,NA,NA,"Temperate","percent_change1",69.6069540088539
"5","DOC_mg_C_L","Cfb","0-1 years",141,73,3.97763157894737,3.02,NA,NA,NA,NA,NA,NA,NA,NA,2.34520547945205,NA,NA,NA,"Temperate","percent_change2",28.7733644859813
"5","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",143,73,0.118956011736607,0.0420102639276398,NA,NA,NA,NA,NA,NA,NA,NA,0.0294661953161662,NA,NA,NA,"Temperate","percent_change1",303.703330071067
"5","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",143,73,0.118956011736607,0.0420102639276398,NA,NA,NA,NA,NA,NA,NA,NA,0.0294661953161662,NA,NA,NA,"Temperate","percent_change2",42.5710495599394
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","percent_change1",186.094006317025
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","percent_change2",96.0160591371041
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","percent_change3",378.193156140373
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","percent_change4",33.9040898503587
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","percent_change5",184.105017793644
"9","DOC_mg_C_L","Csb","0-1 years",2,NA,0.11,1.85,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","percent_change1",-94.8598130841121
"9","DOC_mg_C_L","Csb","0-1 years",2,NA,0.11,1.85,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","percent_change2",-13.5514018691589
"9","DOC_mg_C_L","Csb","4-5 years",3,NA,1.18,1.89,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","percent_change1",-44.8598130841122
"9","DOC_mg_C_L","Csb","4-5 years",3,NA,1.18,1.89,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","percent_change2",-11.6822429906542
"9","DOC_mg_C_L","Csb","6-10 years",6,NA,1.4375,1.57,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","percent_change1",-32.8271028037383
"9","DOC_mg_C_L","Csb","6-10 years",6,NA,1.4375,1.57,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","percent_change2",-26.6355140186916
"9","DOC_mg_C_L","Csb",">10 years",1,1,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","percent_change2",-60.7476635514019
"9","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",2,NA,0.009032258065,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","percent_change1",33.3333244515879
"9","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",2,NA,0.009032258065,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","percent_change2",-6.67238050650189e-06
"9","NO3_mg_per_L_as_Nitrate","Csb","4-5 years",3,NA,0.0135483871,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","percent_change1",99.9999867142866
"9","NO3_mg_per_L_as_Nitrate","Csb","4-5 years",3,NA,0.0135483871,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","percent_change2",33.3333244515879
"9","NO3_mg_per_L_as_Nitrate","Csb","6-10 years",6,NA,0.0079032258065,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","percent_change1",16.6666588896037
"9","NO3_mg_per_L_as_Nitrate","Csb","6-10 years",6,NA,0.0079032258065,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","percent_change2",33.3333244515879
"9","NO3_mg_per_L_as_Nitrate","Csb",">10 years",1,1,NA,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,0.006774193548,NA,NA,NA,"Temperate","percent_change2",0
